timestamp,inGameName,fanCount
2025/08/11 7:18,CashBaggins,"29,491,697"
2025/08/11 7:18,Top,"24,839,282"
2025/08/11 7:18,WaveofGratitude,"8,769,047"
2025/08/11 7:18,GhostlyInsomnia,"40,618,190"
2025/08/11 7:18,Kino,"12,211,453"
2025/08/11 7:18,Claimses,"25,179,625"
2025/08/11 7:18,d,"46,064,052"
2025/08/11 7:18,Yuto,"55,275,542"
2025/08/11 7:18,Dill Dough,"36,845,870"
2025/08/11 7:18,Pygums,"35,612,189"
2025/08/11 7:18,Eunoia,"17,027,434"
2025/08/11 7:18,Ray,"25,060,876"
2025/08/11 7:18,Epidemic,"78,967,750"
2025/08/11 7:18,Gearras,"31,901,823"
2025/08/11 7:18,SmillBlisser,"29,203,211"
2025/08/11 7:18,StarLight,"20,554,774"
2025/08/11 7:18,cinciol,"10,683,066"
2025/08/11 7:18,Iyy,"5,065,505"
2025/08/11 7:18,Walzy,"10,013,258"
2025/08/11 7:18,Keyevin,"12,655,812"
2025/08/11 7:18,gumgum,"21,750,890"
2025/08/11 7:18,Twice,"45,817,622"
2025/08/11 7:18,Ermereas,"21,923,232"
2025/08/11 7:18,Maslow,"18,549,984"
2025/08/11 7:18,Trainer#3487,"29,035,003"
2025/08/11 15:38,CashBaggins,"30,179,865"
2025/08/11 15:38,Top,"24,848,298"
2025/08/11 15:38,WaveofGratitude,"9,336,624"
2025/08/11 15:38,GhostlyInsomnia,"41,408,902"
2025/08/11 15:38,Kino,"13,150,595"
2025/08/11 15:38,Claimses,"25,179,625"
2025/08/11 15:38,d,"46,325,239"
2025/08/11 15:38,Yuto,"55,285,883"
2025/08/11 15:38,Dill Dough,"37,092,545"
2025/08/11 15:38,Pygums,"36,321,235"
2025/08/11 15:38,Eunoia,"18,279,683"
2025/08/11 15:38,Ray,"25,641,443"
2025/08/11 15:38,Epidemic,"79,536,014"
2025/08/11 15:38,Gearras,"33,050,944"
2025/08/11 15:38,SmillBlisser,"30,141,612"
2025/08/11 15:38,StarLight,"21,643,122"
2025/08/11 15:38,cinciol,"11,129,502"
2025/08/11 15:38,Iyy,"5,287,137"
2025/08/11 15:38,Walzy,"10,013,258"
2025/08/11 15:38,Keyevin,"12,858,422"
2025/08/11 15:38,gumgum,"21,750,890"
2025/08/11 15:38,Twice,"46,092,605"
2025/08/11 15:38,Ermereas,"22,407,806"
2025/08/11 15:38,Maslow,"18,549,984"
2025/08/11 15:38,Trainer#3487,"30,333,051"
2025/08/11 17:18,CashBaggins,"30,179,865"
2025/08/11 17:18,Top,"25,017,056"
2025/08/11 17:18,WaveofGratitude,"9,337,639"
2025/08/11 17:18,GhostlyInsomnia,"41,408,902"
2025/08/11 17:18,Kino,"13,150,595"
2025/08/11 17:18,Claimses,"25,179,625"
2025/08/11 17:18,d,"46,325,239"
2025/08/11 17:18,Yuto,"55,285,883"
2025/08/11 17:18,Dill Dough,"37,092,545"
2025/08/11 17:18,Pygums,"36,321,235"
2025/08/11 17:18,Eunoia,"18,279,683"
2025/08/11 17:18,Ray,"25,641,443"
2025/08/11 17:18,Epidemic,"79,536,014"
2025/08/11 17:18,Gearras,"33,050,944"
2025/08/11 17:18,SmillBlisser,"30,141,612"
2025/08/11 17:18,StarLight,"21,643,122"
2025/08/11 17:18,cinciol,"11,129,502"
2025/08/11 17:18,Iyy,"5,577,089"
2025/08/11 17:18,Walzy,"10,013,258"
2025/08/11 17:18,Keyevin,"12,860,013"
2025/08/11 17:18,gumgum,"22,011,829"
2025/08/11 17:18,Twice,"46,092,605"
2025/08/11 17:18,Ermereas,"22,407,806"
2025/08/11 17:18,Maslow,"18,549,984"
2025/08/11 17:18,Trainer#3487,"30,333,051"
2025/08/11 21:18,CashBaggins,"30,187,340"
2025/08/11 21:18,Top,"25,017,056"
2025/08/11 21:18,WaveofGratitude,"9,338,987"
2025/08/11 21:18,GhostlyInsomnia,"41,408,902"
2025/08/11 21:18,Kino,"13,150,595"
2025/08/11 21:18,Claimses,"25,179,625"
2025/08/11 21:18,d,"46,325,239"
2025/08/11 21:18,Yuto,"55,564,264"
2025/08/11 21:18,Dill Dough,"37,612,545"
2025/08/11 21:18,Pygums,"36,710,841"
2025/08/11 21:18,Eunoia,"18,279,683"
2025/08/11 21:18,Ray,"25,647,538"
2025/08/11 21:18,Epidemic,"79,536,015"
2025/08/11 21:18,Gearras,"33,050,944"
2025/08/11 21:18,SmillBlisser,"30,150,712"
2025/08/11 21:18,StarLight,"21,643,122"
2025/08/11 21:18,cinciol,"11,129,502"
2025/08/11 21:18,Iyy,"6,086,230"
2025/08/11 21:18,Walzy,"10,124,687"
2025/08/11 21:18,Keyevin,"13,569,732"
2025/08/11 21:18,gumgum,"22,371,636"
2025/08/11 21:18,Twice,"47,146,680"
2025/08/11 21:18,Ermereas,"22,417,137"
2025/08/11 21:18,Maslow,"18,549,984"
2025/08/11 21:18,Trainer#3487,"30,338,541"
2025/08/11 21:18,Wither,"32,598,484"
2025/08/11 21:18,AO,"51,792,929"
2025/08/12 1:05,CashBaggins,"30,367,762"
2025/08/12 1:05,Top,"25,406,777"
2025/08/12 1:05,WaveofGratitude,"10,128,736"
2025/08/12 1:05,GhostlyInsomnia,"41,408,902"
2025/08/12 1:05,Kino,"14,169,661"
2025/08/12 1:05,Claimses,"25,667,875"
2025/08/12 1:05,d,"46,326,727"
2025/08/12 1:05,Yuto,"55,566,461"
2025/08/12 1:05,Dill Dough,"38,354,890"
2025/08/12 1:05,Pygums,"36,710,841"
2025/08/12 1:05,Eunoia,"19,116,749"
2025/08/12 1:05,Ray,"25,647,538"
2025/08/12 1:05,Epidemic,"80,219,539"
2025/08/12 1:05,Gearras,"33,050,944"
2025/08/12 1:05,SmillBlisser,"30,860,823"
2025/08/12 1:05,StarLight,"21,643,122"
2025/08/12 1:05,cinciol,"11,129,502"
2025/08/12 1:05,Iyy,"6,607,119"
2025/08/12 1:05,Walzy,"10,534,449"
2025/08/12 1:05,Keyevin,"13,569,732"
2025/08/12 1:05,gumgum,"22,615,363"
2025/08/12 1:05,Twice,"47,887,555"
2025/08/12 1:05,Ermereas,"22,417,137"
2025/08/12 1:05,Maslow,"18,549,984"
2025/08/12 1:05,Trainer#3487,"31,656,139"
2025/08/12 1:05,Wither,"32,987,598"
2025/08/12 1:05,AO,"51,796,909"
2025/08/12 1:05,s,"44,973,386"
2025/08/12 1:05,Kurumi,"24,805,385"
2025/08/12 1:05,Kei,"49,067,708"
2025/08/12 4:09,CashBaggins,"30,857,592"
2025/08/12 4:09,Top,"25,406,777"
2025/08/12 4:09,WaveofGratitude,"10,510,694"
2025/08/12 4:09,GhostlyInsomnia,"41,846,593"
2025/08/12 4:09,Kino,"14,169,661"
2025/08/12 4:09,Claimses,"26,115,365"
2025/08/12 4:09,d,"46,326,727"
2025/08/12 4:09,Yuto,"56,362,294"
2025/08/12 4:09,Dill Dough,"39,097,467"
2025/08/12 4:09,Pygums,"37,069,272"
2025/08/12 4:09,Eunoia,"19,335,373"
2025/08/12 4:09,Ray,"25,647,538"
2025/08/12 4:09,Epidemic,"80,645,340"
2025/08/12 4:09,Gearras,"33,180,031"
2025/08/12 4:09,SmillBlisser,"30,862,466"
2025/08/12 4:09,StarLight,"22,163,612"
2025/08/12 4:09,cinciol,"11,129,502"
2025/08/12 4:09,Iyy,"7,487,448"
2025/08/12 4:09,Walzy,"10,534,449"
2025/08/12 4:09,Keyevin,"13,569,732"
2025/08/12 4:09,gumgum,"22,625,092"
2025/08/12 4:09,Twice,"48,390,687"
2025/08/12 4:09,Ermereas,"23,325,784"
2025/08/12 4:09,Maslow,"19,209,226"
2025/08/12 4:09,Trainer#3487,"33,030,007"
2025/08/12 4:09,Wither,"32,987,598"
2025/08/12 4:09,AO,"53,268,466"
2025/08/12 4:09,s,"45,288,086"
2025/08/12 4:09,Kurumi,"24,807,161"
2025/08/12 4:09,Kei,"49,795,455"
2025/08/12 5:47,CashBaggins,"31,047,730"
2025/08/12 5:47,Top,"25,406,777"
2025/08/12 5:47,WaveofGratitude,"10,510,694"
2025/08/12 5:47,GhostlyInsomnia,"41,846,593"
2025/08/12 5:47,Kino,"14,169,661"
2025/08/12 5:47,Claimses,"26,376,603"
2025/08/12 5:47,d,"46,326,727"
2025/08/12 5:47,Yuto,"57,066,855"
2025/08/12 5:47,Dill Dough,"39,097,467"
2025/08/12 5:47,Pygums,"37,069,272"
2025/08/12 5:47,Eunoia,"19,335,373"
2025/08/12 5:47,Ray,"25,647,538"
2025/08/12 5:47,Epidemic,"80,645,340"
2025/08/12 5:47,Gearras,"33,180,031"
2025/08/12 5:47,SmillBlisser,"30,862,466"
2025/08/12 5:47,StarLight,"22,163,612"
2025/08/12 5:47,cinciol,"11,129,502"
2025/08/12 5:47,Iyy,"7,487,448"
2025/08/12 5:47,Walzy,"10,538,489"
2025/08/12 5:47,Keyevin,"13,569,732"
2025/08/12 5:47,gumgum,"22,625,092"
2025/08/12 5:47,Twice,"48,390,687"
2025/08/12 5:47,Ermereas,"23,325,784"
2025/08/12 5:47,Maslow,"19,501,620"
2025/08/12 5:47,Trainer#3487,"33,030,007"
2025/08/12 5:47,Wither,"32,987,598"
2025/08/12 5:47,AO,"53,268,466"
2025/08/12 5:47,s,"45,288,086"
2025/08/12 5:47,Kurumi,"24,807,161"
2025/08/12 5:47,Kei,"49,795,455"
2025/08/12 7:15,CashBaggins,"31,272,517"
2025/08/12 7:15,Top,"25,406,777"
2025/08/12 7:15,WaveofGratitude,"10,510,694"
2025/08/12 7:15,GhostlyInsomnia,"41,846,593"
2025/08/12 7:15,Kino,"14,169,661"
2025/08/12 7:15,Claimses,"26,549,142"
2025/08/12 7:15,d,"46,326,727"
2025/08/12 7:15,Yuto,"57,066,855"
2025/08/12 7:15,Dill Dough,"39,397,138"
2025/08/12 7:15,Pygums,"37,069,272"
2025/08/12 7:15,Eunoia,"19,335,373"
2025/08/12 7:15,Ray,"25,647,538"
2025/08/12 7:15,Epidemic,"80,645,340"
2025/08/12 7:15,Gearras,"33,180,031"
2025/08/12 7:15,SmillBlisser,"30,862,466"
2025/08/12 7:15,StarLight,"22,163,612"
2025/08/12 7:15,cinciol,"11,129,502"
2025/08/12 7:15,Iyy,"7,487,448"
2025/08/12 7:15,Walzy,"10,703,802"
2025/08/12 7:15,Keyevin,"13,569,732"
2025/08/12 7:15,gumgum,"22,625,092"
2025/08/12 7:15,Twice,"48,390,687"
2025/08/12 7:15,Ermereas,"23,732,331"
2025/08/12 7:15,Maslow,"19,501,620"
2025/08/12 7:15,Trainer#3487,"33,031,961"
2025/08/12 7:15,Wither,"32,996,944"
2025/08/12 7:15,AO,"53,268,466"
2025/08/12 7:15,s,"45,553,833"
2025/08/12 7:15,Kurumi,"24,807,161"
2025/08/12 7:15,Kei,"49,795,455"
2025/08/12 15:54,CashBaggins,"31,585,901"
2025/08/12 15:54,Top,"25,692,938"
2025/08/12 15:54,WaveofGratitude,"11,184,063"
2025/08/12 15:54,GhostlyInsomnia,"41,846,593"
2025/08/12 15:54,Kino,"14,312,014"
2025/08/12 15:54,Claimses,"26,554,417"
2025/08/12 15:54,d,"47,620,608"
2025/08/12 15:54,Yuto,"57,075,043"
2025/08/12 15:54,Dill Dough,"39,397,139"
2025/08/12 15:54,Pygums,"37,070,755"
2025/08/12 15:54,Eunoia,"19,644,444"
2025/08/12 15:54,Ray,"26,457,105"
2025/08/12 15:54,Epidemic,"81,610,935"
2025/08/12 15:54,Gearras,"34,215,371"
2025/08/12 15:54,SmillBlisser,"31,019,061"
2025/08/12 15:54,StarLight,"22,675,587"
2025/08/12 15:54,cinciol,"11,129,502"
2025/08/12 15:54,Iyy,"7,977,451"
2025/08/12 15:54,Walzy,"10,809,818"
2025/08/12 15:54,Keyevin,"13,885,111"
2025/08/12 15:54,gumgum,"22,979,283"
2025/08/12 15:54,Twice,"48,778,634"
2025/08/12 15:54,Ermereas,"23,741,210"
2025/08/12 15:54,Maslow,"19,730,578"
2025/08/12 15:54,Trainer#3487,"33,722,017"
2025/08/12 15:54,Wither,"33,644,056"
2025/08/12 15:54,AO,"53,812,536"
2025/08/12 15:54,s,"45,955,080"
2025/08/12 15:54,Kurumi,"25,915,677"
2025/08/12 15:54,Kei,"49,804,279"
2025/08/12 21:38,CashBaggins,"31,929,578"
2025/08/12 21:38,Top,"25,701,910"
2025/08/12 21:38,WaveofGratitude,"11,586,584"
2025/08/12 21:38,GhostlyInsomnia,"42,883,485"
2025/08/12 21:38,Kino,"14,312,014"
2025/08/12 21:38,Claimses,"26,595,006"
2025/08/12 21:38,d,"47,985,346"
2025/08/12 21:38,Yuto,"57,465,784"
2025/08/12 21:38,Dill Dough,"39,531,475"
2025/08/12 21:38,Pygums,"37,937,269"
2025/08/12 21:38,Eunoia,"19,644,444"
2025/08/12 21:38,Ray,"26,457,105"
2025/08/12 21:38,Epidemic,"82,173,190"
2025/08/12 21:38,Gearras,"34,215,371"
2025/08/12 21:38,SmillBlisser,"31,364,132"
2025/08/12 21:38,StarLight,"22,675,587"
2025/08/12 21:38,cinciol,"11,129,502"
2025/08/12 21:38,Iyy,"8,532,990"
2025/08/12 21:38,Walzy,"11,063,268"
2025/08/12 21:38,Keyevin,"13,885,111"
2025/08/12 21:38,gumgum,"23,752,283"
2025/08/12 21:38,Twice,"48,787,736"
2025/08/12 21:38,Ermereas,"24,038,296"
2025/08/12 21:38,Maslow,"19,730,578"
2025/08/12 21:38,Trainer#3487,"33,722,017"
2025/08/12 21:38,Wither,"34,758,732"
2025/08/12 21:38,AO,"53,812,536"
2025/08/12 21:38,s,"46,637,823"
2025/08/12 21:38,Kurumi,"26,679,181"
2025/08/12 21:38,Kei,"50,319,489"
2025/08/12 23:56,CashBaggins,"31,929,578"
2025/08/12 23:56,Top,"25,836,605"
2025/08/12 23:56,WaveofGratitude,"11,802,910"
2025/08/12 23:56,GhostlyInsomnia,"42,883,485"
2025/08/12 23:56,Kino,"14,312,014"
2025/08/12 23:56,Claimses,"26,716,838"
2025/08/12 23:56,d,"47,985,346"
2025/08/12 23:56,Yuto,"57,465,784"
2025/08/12 23:56,Dill Dough,"39,765,333"
2025/08/12 23:56,Pygums,"37,937,269"
2025/08/12 23:56,Eunoia,"19,644,444"
2025/08/12 23:56,Ray,"26,457,105"
2025/08/12 23:56,Epidemic,"82,518,938"
2025/08/12 23:56,Gearras,"34,215,371"
2025/08/12 23:56,SmillBlisser,"31,364,132"
2025/08/12 23:56,StarLight,"22,675,587"
2025/08/12 23:56,cinciol,"11,129,502"
2025/08/12 23:56,Iyy,"8,532,990"
2025/08/12 23:56,Walzy,"11,745,950"
2025/08/12 23:56,Keyevin,"13,885,111"
2025/08/12 23:56,gumgum,"23,752,283"
2025/08/12 23:56,Twice,"49,711,076"
2025/08/12 23:56,Ermereas,"24,038,296"
2025/08/12 23:56,Maslow,"19,730,578"
2025/08/12 23:56,Trainer#3487,"34,327,294"
2025/08/12 23:56,Wither,"34,765,765"
2025/08/12 23:56,AO,"54,316,692"
2025/08/12 23:56,s,"46,646,436"
2025/08/12 23:56,Kurumi,"26,679,181"
2025/08/12 23:56,Kei,"50,319,489"
2025/08/13 04:20,AO,55159069
2025/08/13 04:20,CashBaggins,31933040
2025/08/13 04:20,cinciol,11129502
2025/08/13 04:20,Claimses,26718737
2025/08/13 04:20,Dill Dough,39801931
2025/08/13 04:20,d,47985346
2025/08/13 04:20,Epidemic,83020713
2025/08/13 04:20,Ermereas,24038296
2025/08/13 04:20,Eunoia,19982129
2025/08/13 04:20,Gearras,34778691
2025/08/13 04:20,GhostlyInsomnia,42883485
2025/08/13 04:20,gumgum,23988306
2025/08/13 04:20,Iyy,9339718
2025/08/13 04:20,Kei,51798986
2025/08/13 04:20,Keyevin,13885111
2025/08/13 04:20,Kino,15408212
2025/08/13 04:20,Kurumi,26679181
2025/08/13 04:20,Maslow,19730578
2025/08/13 04:20,Pygums,38043477
2025/08/13 04:20,Ray,26457105
2025/08/13 04:20,SmillBisser,31364132
2025/08/13 04:20,StarLight,22675587
2025/08/13 04:20,s,46646436
2025/08/13 04:20,Top,26060772
2025/08/13 04:20,Trainer#3487,34577092
2025/08/13 04:20,Twice,50063494
2025/08/13 04:20,Walzy,11745950
2025/08/13 04:20,WaveofGratitude,12536798
2025/08/13 04:20,Wither,34765765
2025/08/13 04:20,Yuto,58755898
2025/08/13 05:22,AO,55159069
2025/08/13 05:22,CashBaggins,31933040
2025/08/13 05:22,cinciol,11137421
2025/08/13 05:22,Claimses,26718737
2025/08/13 05:22,Dill Dough,39801931
2025/08/13 05:22,d,47985346
2025/08/13 05:22,Epidemic,83023182
2025/08/13 05:22,Ermereas,24038296
2025/08/13 05:22,Eunoia,19982129
2025/08/13 05:22,Gearras,34778691
2025/08/13 05:22,GhostlyInsomnia,42883485
2025/08/13 05:22,gumgum,23988306
2025/08/13 05:22,Iyy,9339718
2025/08/13 05:22,Kei,51798986
2025/08/13 05:22,Keyevin,13885111
2025/08/13 05:22,Kino,15408212
2025/08/13 05:22,Kurumi,26679181
2025/08/13 05:22,Maslow,20163714
2025/08/13 05:22,Pygums,38043477
2025/08/13 05:22,Ray,26457105
2025/08/13 05:22,SmillBisser,31364132
2025/08/13 05:22,StarLight,22675587
2025/08/13 05:22,s,46646436
2025/08/13 05:22,Top,26060772
2025/08/13 05:22,Trainer#3487,34577092
2025/08/13 05:22,Twice,50063494
2025/08/13 05:22,Walzy,11745950
2025/08/13 05:22,WaveofGratitude,12536798
2025/08/13 05:22,Wither,34765765
2025/08/13 05:22,Yuto,58755898
